Query,Result
757,"[http://db.uwaterloo.ca/~galuc/wsdbm/User12027, http://db.uwaterloo.ca/~galuc/wsdbm/User8688, http://db.uwaterloo.ca/~galuc/wsdbm/User8941, http://db.uwaterloo.ca/~galuc/wsdbm/User5091, http://db.uwaterloo.ca/~galuc/wsdbm/User14634, http://db.uwaterloo.ca/~galuc/wsdbm/User19704, http://db.uwaterloo.ca/~galuc/wsdbm/User18135, http://db.uwaterloo.ca/~galuc/wsdbm/User8826, http://db.uwaterloo.ca/~galuc/wsdbm/User11081, http://db.uwaterloo.ca/~galuc/wsdbm/User253, http://db.uwaterloo.ca/~galuc/wsdbm/User468, http://db.uwaterloo.ca/~galuc/wsdbm/User5729, http://db.uwaterloo.ca/~galuc/wsdbm/User5763, http://db.uwaterloo.ca/~galuc/wsdbm/User8662, http://db.uwaterloo.ca/~galuc/wsdbm/User19864, http://db.uwaterloo.ca/~galuc/wsdbm/User9579, http://db.uwaterloo.ca/~galuc/wsdbm/User6567, http://db.uwaterloo.ca/~galuc/wsdbm/User3621, http://db.uwaterloo.ca/~galuc/wsdbm/User9518, http://db.uwaterloo.ca/~galuc/wsdbm/User6682, http://db.uwaterloo.ca/~galuc/wsdbm/User19715, http://db.uwaterloo.ca/~galuc/wsdbm/User6141, http://db.uwaterloo.ca/~galuc/wsdbm/User5296, http://db.uwaterloo.ca/~galuc/wsdbm/User14609, http://db.uwaterloo.ca/~galuc/wsdbm/User9720, http://db.uwaterloo.ca/~galuc/wsdbm/User7973, http://db.uwaterloo.ca/~galuc/wsdbm/User5973]"
758,"[http://db.uwaterloo.ca/~galuc/wsdbm/User7868, http://db.uwaterloo.ca/~galuc/wsdbm/User8688, http://db.uwaterloo.ca/~galuc/wsdbm/User8652, http://db.uwaterloo.ca/~galuc/wsdbm/User16048, http://db.uwaterloo.ca/~galuc/wsdbm/User16638, http://db.uwaterloo.ca/~galuc/wsdbm/User4372, http://db.uwaterloo.ca/~galuc/wsdbm/User1317, http://db.uwaterloo.ca/~galuc/wsdbm/User18196, http://db.uwaterloo.ca/~galuc/wsdbm/User14949, http://db.uwaterloo.ca/~galuc/wsdbm/User19172, http://db.uwaterloo.ca/~galuc/wsdbm/User6106, http://db.uwaterloo.ca/~galuc/wsdbm/User10302, http://db.uwaterloo.ca/~galuc/wsdbm/User13247, http://db.uwaterloo.ca/~galuc/wsdbm/User11505, http://db.uwaterloo.ca/~galuc/wsdbm/User3924, http://db.uwaterloo.ca/~galuc/wsdbm/User13636, http://db.uwaterloo.ca/~galuc/wsdbm/User2999, http://db.uwaterloo.ca/~galuc/wsdbm/User11751, http://db.uwaterloo.ca/~galuc/wsdbm/User17476, http://db.uwaterloo.ca/~galuc/wsdbm/User10205, http://db.uwaterloo.ca/~galuc/wsdbm/User6255, http://db.uwaterloo.ca/~galuc/wsdbm/User14999, http://db.uwaterloo.ca/~galuc/wsdbm/User8339, http://db.uwaterloo.ca/~galuc/wsdbm/User16989, http://db.uwaterloo.ca/~galuc/wsdbm/User3519, http://db.uwaterloo.ca/~galuc/wsdbm/User5781, http://db.uwaterloo.ca/~galuc/wsdbm/User4621, http://db.uwaterloo.ca/~galuc/wsdbm/User13618]"
759,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17411, http://db.uwaterloo.ca/~galuc/wsdbm/User13254, http://db.uwaterloo.ca/~galuc/wsdbm/User4396, http://db.uwaterloo.ca/~galuc/wsdbm/User4221, http://db.uwaterloo.ca/~galuc/wsdbm/User6008, http://db.uwaterloo.ca/~galuc/wsdbm/User18747, http://db.uwaterloo.ca/~galuc/wsdbm/User8663, http://db.uwaterloo.ca/~galuc/wsdbm/User15683, http://db.uwaterloo.ca/~galuc/wsdbm/User14729, http://db.uwaterloo.ca/~galuc/wsdbm/User374, http://db.uwaterloo.ca/~galuc/wsdbm/User586, http://db.uwaterloo.ca/~galuc/wsdbm/User6489, http://db.uwaterloo.ca/~galuc/wsdbm/User19923, http://db.uwaterloo.ca/~galuc/wsdbm/User12619, http://db.uwaterloo.ca/~galuc/wsdbm/User1645, http://db.uwaterloo.ca/~galuc/wsdbm/User17006, http://db.uwaterloo.ca/~galuc/wsdbm/User12608, http://db.uwaterloo.ca/~galuc/wsdbm/User7770, http://db.uwaterloo.ca/~galuc/wsdbm/User5063, http://db.uwaterloo.ca/~galuc/wsdbm/User11835, http://db.uwaterloo.ca/~galuc/wsdbm/User9968, http://db.uwaterloo.ca/~galuc/wsdbm/User18117, http://db.uwaterloo.ca/~galuc/wsdbm/User14903, http://db.uwaterloo.ca/~galuc/wsdbm/User2131, http://db.uwaterloo.ca/~galuc/wsdbm/User16209, http://db.uwaterloo.ca/~galuc/wsdbm/User16601, http://db.uwaterloo.ca/~galuc/wsdbm/User2421, http://db.uwaterloo.ca/~galuc/wsdbm/User5973]"
760,"[http://db.uwaterloo.ca/~galuc/wsdbm/User19670, http://db.uwaterloo.ca/~galuc/wsdbm/User3541, http://db.uwaterloo.ca/~galuc/wsdbm/User10731, http://db.uwaterloo.ca/~galuc/wsdbm/User14717, http://db.uwaterloo.ca/~galuc/wsdbm/User19610, http://db.uwaterloo.ca/~galuc/wsdbm/User18910, http://db.uwaterloo.ca/~galuc/wsdbm/User9910, http://db.uwaterloo.ca/~galuc/wsdbm/User15183, http://db.uwaterloo.ca/~galuc/wsdbm/User8663, http://db.uwaterloo.ca/~galuc/wsdbm/User2346, http://db.uwaterloo.ca/~galuc/wsdbm/User7116, http://db.uwaterloo.ca/~galuc/wsdbm/User7058, http://db.uwaterloo.ca/~galuc/wsdbm/User15839, http://db.uwaterloo.ca/~galuc/wsdbm/User5729, http://db.uwaterloo.ca/~galuc/wsdbm/User15076, http://db.uwaterloo.ca/~galuc/wsdbm/User3108, http://db.uwaterloo.ca/~galuc/wsdbm/User7930, http://db.uwaterloo.ca/~galuc/wsdbm/User14195, http://db.uwaterloo.ca/~galuc/wsdbm/User14799, http://db.uwaterloo.ca/~galuc/wsdbm/User2181, http://db.uwaterloo.ca/~galuc/wsdbm/User7201, http://db.uwaterloo.ca/~galuc/wsdbm/User19154, http://db.uwaterloo.ca/~galuc/wsdbm/User12583, http://db.uwaterloo.ca/~galuc/wsdbm/User5594, http://db.uwaterloo.ca/~galuc/wsdbm/User7668, http://db.uwaterloo.ca/~galuc/wsdbm/User969, http://db.uwaterloo.ca/~galuc/wsdbm/User11822, http://db.uwaterloo.ca/~galuc/wsdbm/User944]"
761,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4752, http://db.uwaterloo.ca/~galuc/wsdbm/User9255, http://db.uwaterloo.ca/~galuc/wsdbm/User12516, http://db.uwaterloo.ca/~galuc/wsdbm/User19860, http://db.uwaterloo.ca/~galuc/wsdbm/User18301, http://db.uwaterloo.ca/~galuc/wsdbm/User16180, http://db.uwaterloo.ca/~galuc/wsdbm/User15305, http://db.uwaterloo.ca/~galuc/wsdbm/User19558, http://db.uwaterloo.ca/~galuc/wsdbm/User13894, http://db.uwaterloo.ca/~galuc/wsdbm/User6828, http://db.uwaterloo.ca/~galuc/wsdbm/User14901, http://db.uwaterloo.ca/~galuc/wsdbm/User16395, http://db.uwaterloo.ca/~galuc/wsdbm/User2216, http://db.uwaterloo.ca/~galuc/wsdbm/User15603, http://db.uwaterloo.ca/~galuc/wsdbm/User7294, http://db.uwaterloo.ca/~galuc/wsdbm/User6839, http://db.uwaterloo.ca/~galuc/wsdbm/User3712, http://db.uwaterloo.ca/~galuc/wsdbm/User3095, http://db.uwaterloo.ca/~galuc/wsdbm/User17780, http://db.uwaterloo.ca/~galuc/wsdbm/User7218, http://db.uwaterloo.ca/~galuc/wsdbm/User11320, http://db.uwaterloo.ca/~galuc/wsdbm/User18946, http://db.uwaterloo.ca/~galuc/wsdbm/User17050, http://db.uwaterloo.ca/~galuc/wsdbm/User19343, http://db.uwaterloo.ca/~galuc/wsdbm/User15442, http://db.uwaterloo.ca/~galuc/wsdbm/User14186, http://db.uwaterloo.ca/~galuc/wsdbm/User3852, http://db.uwaterloo.ca/~galuc/wsdbm/User12646]"
762,"[http://db.uwaterloo.ca/~galuc/wsdbm/User5547, http://db.uwaterloo.ca/~galuc/wsdbm/User8811, http://db.uwaterloo.ca/~galuc/wsdbm/User1089, http://db.uwaterloo.ca/~galuc/wsdbm/User5334, http://db.uwaterloo.ca/~galuc/wsdbm/User9837, http://db.uwaterloo.ca/~galuc/wsdbm/User7697, http://db.uwaterloo.ca/~galuc/wsdbm/User11938, http://db.uwaterloo.ca/~galuc/wsdbm/User2831, http://db.uwaterloo.ca/~galuc/wsdbm/User8433, http://db.uwaterloo.ca/~galuc/wsdbm/User6100, http://db.uwaterloo.ca/~galuc/wsdbm/User19065, http://db.uwaterloo.ca/~galuc/wsdbm/User17509, http://db.uwaterloo.ca/~galuc/wsdbm/User16957, http://db.uwaterloo.ca/~galuc/wsdbm/User16017, http://db.uwaterloo.ca/~galuc/wsdbm/User11314, http://db.uwaterloo.ca/~galuc/wsdbm/User10205, http://db.uwaterloo.ca/~galuc/wsdbm/User19899, http://db.uwaterloo.ca/~galuc/wsdbm/User10134, http://db.uwaterloo.ca/~galuc/wsdbm/User18311, http://db.uwaterloo.ca/~galuc/wsdbm/User2083, http://db.uwaterloo.ca/~galuc/wsdbm/User13080, http://db.uwaterloo.ca/~galuc/wsdbm/User2583, http://db.uwaterloo.ca/~galuc/wsdbm/User14912, http://db.uwaterloo.ca/~galuc/wsdbm/User11461, http://db.uwaterloo.ca/~galuc/wsdbm/User5701, http://db.uwaterloo.ca/~galuc/wsdbm/User17884, http://db.uwaterloo.ca/~galuc/wsdbm/User19393, http://db.uwaterloo.ca/~galuc/wsdbm/User640, http://db.uwaterloo.ca/~galuc/wsdbm/User1423, http://db.uwaterloo.ca/~galuc/wsdbm/User9402, http://db.uwaterloo.ca/~galuc/wsdbm/User10200]"
763,"[http://db.uwaterloo.ca/~galuc/wsdbm/User15725, http://db.uwaterloo.ca/~galuc/wsdbm/User3358, http://db.uwaterloo.ca/~galuc/wsdbm/User14984, http://db.uwaterloo.ca/~galuc/wsdbm/User12516, http://db.uwaterloo.ca/~galuc/wsdbm/User11613, http://db.uwaterloo.ca/~galuc/wsdbm/User1006, http://db.uwaterloo.ca/~galuc/wsdbm/User13020, http://db.uwaterloo.ca/~galuc/wsdbm/User15178, http://db.uwaterloo.ca/~galuc/wsdbm/User2431, http://db.uwaterloo.ca/~galuc/wsdbm/User10622, http://db.uwaterloo.ca/~galuc/wsdbm/User13895, http://db.uwaterloo.ca/~galuc/wsdbm/User7058, http://db.uwaterloo.ca/~galuc/wsdbm/User6432, http://db.uwaterloo.ca/~galuc/wsdbm/User19693, http://db.uwaterloo.ca/~galuc/wsdbm/User3924, http://db.uwaterloo.ca/~galuc/wsdbm/User19112, http://db.uwaterloo.ca/~galuc/wsdbm/User15423, http://db.uwaterloo.ca/~galuc/wsdbm/User5976, http://db.uwaterloo.ca/~galuc/wsdbm/User1454, http://db.uwaterloo.ca/~galuc/wsdbm/User12767, http://db.uwaterloo.ca/~galuc/wsdbm/User5200, http://db.uwaterloo.ca/~galuc/wsdbm/User12729, http://db.uwaterloo.ca/~galuc/wsdbm/User5190, http://db.uwaterloo.ca/~galuc/wsdbm/User11371, http://db.uwaterloo.ca/~galuc/wsdbm/User11266, http://db.uwaterloo.ca/~galuc/wsdbm/User1577, http://db.uwaterloo.ca/~galuc/wsdbm/User7852, http://db.uwaterloo.ca/~galuc/wsdbm/User14952, http://db.uwaterloo.ca/~galuc/wsdbm/User16594]"
764,"[http://db.uwaterloo.ca/~galuc/wsdbm/User11867, http://db.uwaterloo.ca/~galuc/wsdbm/User15016, http://db.uwaterloo.ca/~galuc/wsdbm/User3560, http://db.uwaterloo.ca/~galuc/wsdbm/User7929, http://db.uwaterloo.ca/~galuc/wsdbm/User3186, http://db.uwaterloo.ca/~galuc/wsdbm/User13020, http://db.uwaterloo.ca/~galuc/wsdbm/User3491, http://db.uwaterloo.ca/~galuc/wsdbm/User284, http://db.uwaterloo.ca/~galuc/wsdbm/User5846, http://db.uwaterloo.ca/~galuc/wsdbm/User8153, http://db.uwaterloo.ca/~galuc/wsdbm/User170, http://db.uwaterloo.ca/~galuc/wsdbm/User1840, http://db.uwaterloo.ca/~galuc/wsdbm/User11231, http://db.uwaterloo.ca/~galuc/wsdbm/User19392, http://db.uwaterloo.ca/~galuc/wsdbm/User8872, http://db.uwaterloo.ca/~galuc/wsdbm/User12657, http://db.uwaterloo.ca/~galuc/wsdbm/User13279, http://db.uwaterloo.ca/~galuc/wsdbm/User3530, http://db.uwaterloo.ca/~galuc/wsdbm/User14084, http://db.uwaterloo.ca/~galuc/wsdbm/User7050, http://db.uwaterloo.ca/~galuc/wsdbm/User2397, http://db.uwaterloo.ca/~galuc/wsdbm/User4398, http://db.uwaterloo.ca/~galuc/wsdbm/User15885, http://db.uwaterloo.ca/~galuc/wsdbm/User17642, http://db.uwaterloo.ca/~galuc/wsdbm/User1651, http://db.uwaterloo.ca/~galuc/wsdbm/User5277, http://db.uwaterloo.ca/~galuc/wsdbm/User11792, http://db.uwaterloo.ca/~galuc/wsdbm/User14304, http://db.uwaterloo.ca/~galuc/wsdbm/User19284, http://db.uwaterloo.ca/~galuc/wsdbm/User10910]"
765,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17320, http://db.uwaterloo.ca/~galuc/wsdbm/User756, http://db.uwaterloo.ca/~galuc/wsdbm/User4411, http://db.uwaterloo.ca/~galuc/wsdbm/User7716, http://db.uwaterloo.ca/~galuc/wsdbm/User17060, http://db.uwaterloo.ca/~galuc/wsdbm/User453, http://db.uwaterloo.ca/~galuc/wsdbm/User19081, http://db.uwaterloo.ca/~galuc/wsdbm/User13037, http://db.uwaterloo.ca/~galuc/wsdbm/User3280, http://db.uwaterloo.ca/~galuc/wsdbm/User4044, http://db.uwaterloo.ca/~galuc/wsdbm/User7445, http://db.uwaterloo.ca/~galuc/wsdbm/User8505, http://db.uwaterloo.ca/~galuc/wsdbm/User14974, http://db.uwaterloo.ca/~galuc/wsdbm/User19177, http://db.uwaterloo.ca/~galuc/wsdbm/User14155, http://db.uwaterloo.ca/~galuc/wsdbm/User12616, http://db.uwaterloo.ca/~galuc/wsdbm/User18279, http://db.uwaterloo.ca/~galuc/wsdbm/User9019, http://db.uwaterloo.ca/~galuc/wsdbm/User16879, http://db.uwaterloo.ca/~galuc/wsdbm/User17035, http://db.uwaterloo.ca/~galuc/wsdbm/User14485, http://db.uwaterloo.ca/~galuc/wsdbm/User1818, http://db.uwaterloo.ca/~galuc/wsdbm/User2806, http://db.uwaterloo.ca/~galuc/wsdbm/User14518, http://db.uwaterloo.ca/~galuc/wsdbm/User14212, http://db.uwaterloo.ca/~galuc/wsdbm/User17951, http://db.uwaterloo.ca/~galuc/wsdbm/User11375, http://db.uwaterloo.ca/~galuc/wsdbm/User2433]"
766,"[http://db.uwaterloo.ca/~galuc/wsdbm/User11889, http://db.uwaterloo.ca/~galuc/wsdbm/User2428, http://db.uwaterloo.ca/~galuc/wsdbm/User2479, http://db.uwaterloo.ca/~galuc/wsdbm/User2015, http://db.uwaterloo.ca/~galuc/wsdbm/User10562, http://db.uwaterloo.ca/~galuc/wsdbm/User15865, http://db.uwaterloo.ca/~galuc/wsdbm/User5365, http://db.uwaterloo.ca/~galuc/wsdbm/User1447, http://db.uwaterloo.ca/~galuc/wsdbm/User4372, http://db.uwaterloo.ca/~galuc/wsdbm/User1899, http://db.uwaterloo.ca/~galuc/wsdbm/User1346, http://db.uwaterloo.ca/~galuc/wsdbm/User342, http://db.uwaterloo.ca/~galuc/wsdbm/User4038, http://db.uwaterloo.ca/~galuc/wsdbm/User2362, http://db.uwaterloo.ca/~galuc/wsdbm/User10925, http://db.uwaterloo.ca/~galuc/wsdbm/User16796, http://db.uwaterloo.ca/~galuc/wsdbm/User19811, http://db.uwaterloo.ca/~galuc/wsdbm/User3229, http://db.uwaterloo.ca/~galuc/wsdbm/User2999, http://db.uwaterloo.ca/~galuc/wsdbm/User8335, http://db.uwaterloo.ca/~galuc/wsdbm/User6772, http://db.uwaterloo.ca/~galuc/wsdbm/User4494, http://db.uwaterloo.ca/~galuc/wsdbm/User16390, http://db.uwaterloo.ca/~galuc/wsdbm/User12905, http://db.uwaterloo.ca/~galuc/wsdbm/User15266, http://db.uwaterloo.ca/~galuc/wsdbm/User10353, http://db.uwaterloo.ca/~galuc/wsdbm/User7752]"
767,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4183, http://db.uwaterloo.ca/~galuc/wsdbm/User4387, http://db.uwaterloo.ca/~galuc/wsdbm/User13539, http://db.uwaterloo.ca/~galuc/wsdbm/User12416, http://db.uwaterloo.ca/~galuc/wsdbm/User8660, http://db.uwaterloo.ca/~galuc/wsdbm/User4887, http://db.uwaterloo.ca/~galuc/wsdbm/User12293, http://db.uwaterloo.ca/~galuc/wsdbm/User3922, http://db.uwaterloo.ca/~galuc/wsdbm/User13075, http://db.uwaterloo.ca/~galuc/wsdbm/User5362, http://db.uwaterloo.ca/~galuc/wsdbm/User19087, http://db.uwaterloo.ca/~galuc/wsdbm/User8593, http://db.uwaterloo.ca/~galuc/wsdbm/User17085, http://db.uwaterloo.ca/~galuc/wsdbm/User3728, http://db.uwaterloo.ca/~galuc/wsdbm/User908, http://db.uwaterloo.ca/~galuc/wsdbm/User13772, http://db.uwaterloo.ca/~galuc/wsdbm/User11922, http://db.uwaterloo.ca/~galuc/wsdbm/User1980, http://db.uwaterloo.ca/~galuc/wsdbm/User18171, http://db.uwaterloo.ca/~galuc/wsdbm/User19548, http://db.uwaterloo.ca/~galuc/wsdbm/User3282, http://db.uwaterloo.ca/~galuc/wsdbm/User16730, http://db.uwaterloo.ca/~galuc/wsdbm/User1423]"
768,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4523, http://db.uwaterloo.ca/~galuc/wsdbm/User17524, http://db.uwaterloo.ca/~galuc/wsdbm/User4477, http://db.uwaterloo.ca/~galuc/wsdbm/User4183, http://db.uwaterloo.ca/~galuc/wsdbm/User11761, http://db.uwaterloo.ca/~galuc/wsdbm/User157, http://db.uwaterloo.ca/~galuc/wsdbm/User11480, http://db.uwaterloo.ca/~galuc/wsdbm/User3653, http://db.uwaterloo.ca/~galuc/wsdbm/User7644, http://db.uwaterloo.ca/~galuc/wsdbm/User19971, http://db.uwaterloo.ca/~galuc/wsdbm/User3427, http://db.uwaterloo.ca/~galuc/wsdbm/User2993, http://db.uwaterloo.ca/~galuc/wsdbm/User13846, http://db.uwaterloo.ca/~galuc/wsdbm/User9341, http://db.uwaterloo.ca/~galuc/wsdbm/User15585, http://db.uwaterloo.ca/~galuc/wsdbm/User18752, http://db.uwaterloo.ca/~galuc/wsdbm/User10191, http://db.uwaterloo.ca/~galuc/wsdbm/User17201, http://db.uwaterloo.ca/~galuc/wsdbm/User3712, http://db.uwaterloo.ca/~galuc/wsdbm/User16922, http://db.uwaterloo.ca/~galuc/wsdbm/User4889, http://db.uwaterloo.ca/~galuc/wsdbm/User3772, http://db.uwaterloo.ca/~galuc/wsdbm/User4060, http://db.uwaterloo.ca/~galuc/wsdbm/User15849, http://db.uwaterloo.ca/~galuc/wsdbm/User18335, http://db.uwaterloo.ca/~galuc/wsdbm/User2158, http://db.uwaterloo.ca/~galuc/wsdbm/User4214, http://db.uwaterloo.ca/~galuc/wsdbm/User17770, http://db.uwaterloo.ca/~galuc/wsdbm/User12514, http://db.uwaterloo.ca/~galuc/wsdbm/User386, http://db.uwaterloo.ca/~galuc/wsdbm/User12030, http://db.uwaterloo.ca/~galuc/wsdbm/User17680, http://db.uwaterloo.ca/~galuc/wsdbm/User18230, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User10914, http://db.uwaterloo.ca/~galuc/wsdbm/User1332]"
769,"[http://db.uwaterloo.ca/~galuc/wsdbm/User5247, http://db.uwaterloo.ca/~galuc/wsdbm/User12820, http://db.uwaterloo.ca/~galuc/wsdbm/User8455, http://db.uwaterloo.ca/~galuc/wsdbm/User1346, http://db.uwaterloo.ca/~galuc/wsdbm/User18747, http://db.uwaterloo.ca/~galuc/wsdbm/User17781, http://db.uwaterloo.ca/~galuc/wsdbm/User8367, http://db.uwaterloo.ca/~galuc/wsdbm/User13689, http://db.uwaterloo.ca/~galuc/wsdbm/User12077, http://db.uwaterloo.ca/~galuc/wsdbm/User250, http://db.uwaterloo.ca/~galuc/wsdbm/User16069, http://db.uwaterloo.ca/~galuc/wsdbm/User8887, http://db.uwaterloo.ca/~galuc/wsdbm/User9963, http://db.uwaterloo.ca/~galuc/wsdbm/User14761, http://db.uwaterloo.ca/~galuc/wsdbm/User9181, http://db.uwaterloo.ca/~galuc/wsdbm/User8061, http://db.uwaterloo.ca/~galuc/wsdbm/User654, http://db.uwaterloo.ca/~galuc/wsdbm/User3290, http://db.uwaterloo.ca/~galuc/wsdbm/User19934, http://db.uwaterloo.ca/~galuc/wsdbm/User2450, http://db.uwaterloo.ca/~galuc/wsdbm/User11512, http://db.uwaterloo.ca/~galuc/wsdbm/User13852, http://db.uwaterloo.ca/~galuc/wsdbm/User17443, http://db.uwaterloo.ca/~galuc/wsdbm/User19356, http://db.uwaterloo.ca/~galuc/wsdbm/User13739]"
770,"[http://db.uwaterloo.ca/~galuc/wsdbm/User1778, http://db.uwaterloo.ca/~galuc/wsdbm/User15089, http://db.uwaterloo.ca/~galuc/wsdbm/User8334, http://db.uwaterloo.ca/~galuc/wsdbm/User4594, http://db.uwaterloo.ca/~galuc/wsdbm/User14420, http://db.uwaterloo.ca/~galuc/wsdbm/User8890, http://db.uwaterloo.ca/~galuc/wsdbm/User19041, http://db.uwaterloo.ca/~galuc/wsdbm/User6650, http://db.uwaterloo.ca/~galuc/wsdbm/User19791, http://db.uwaterloo.ca/~galuc/wsdbm/User17087, http://db.uwaterloo.ca/~galuc/wsdbm/User18224, http://db.uwaterloo.ca/~galuc/wsdbm/User2642, http://db.uwaterloo.ca/~galuc/wsdbm/User14335, http://db.uwaterloo.ca/~galuc/wsdbm/User11435, http://db.uwaterloo.ca/~galuc/wsdbm/User9646, http://db.uwaterloo.ca/~galuc/wsdbm/User12947, http://db.uwaterloo.ca/~galuc/wsdbm/User10057, http://db.uwaterloo.ca/~galuc/wsdbm/User5277, http://db.uwaterloo.ca/~galuc/wsdbm/User5640, http://db.uwaterloo.ca/~galuc/wsdbm/User8341, http://db.uwaterloo.ca/~galuc/wsdbm/User2073, http://db.uwaterloo.ca/~galuc/wsdbm/User9064, http://db.uwaterloo.ca/~galuc/wsdbm/User16153, http://db.uwaterloo.ca/~galuc/wsdbm/User16486, http://db.uwaterloo.ca/~galuc/wsdbm/User14776, http://db.uwaterloo.ca/~galuc/wsdbm/User6864]"
771,"[http://db.uwaterloo.ca/~galuc/wsdbm/User14821, http://db.uwaterloo.ca/~galuc/wsdbm/User3031, http://db.uwaterloo.ca/~galuc/wsdbm/User73, http://db.uwaterloo.ca/~galuc/wsdbm/User1310, http://db.uwaterloo.ca/~galuc/wsdbm/User15738, http://db.uwaterloo.ca/~galuc/wsdbm/User19592, http://db.uwaterloo.ca/~galuc/wsdbm/User2265, http://db.uwaterloo.ca/~galuc/wsdbm/User15187, http://db.uwaterloo.ca/~galuc/wsdbm/User18653, http://db.uwaterloo.ca/~galuc/wsdbm/User163, http://db.uwaterloo.ca/~galuc/wsdbm/User8638, http://db.uwaterloo.ca/~galuc/wsdbm/User4717, http://db.uwaterloo.ca/~galuc/wsdbm/User9826, http://db.uwaterloo.ca/~galuc/wsdbm/User17780, http://db.uwaterloo.ca/~galuc/wsdbm/User1510, http://db.uwaterloo.ca/~galuc/wsdbm/User7748, http://db.uwaterloo.ca/~galuc/wsdbm/User10231, http://db.uwaterloo.ca/~galuc/wsdbm/User386, http://db.uwaterloo.ca/~galuc/wsdbm/User9148, http://db.uwaterloo.ca/~galuc/wsdbm/User13494, http://db.uwaterloo.ca/~galuc/wsdbm/User5086, http://db.uwaterloo.ca/~galuc/wsdbm/User15831, http://db.uwaterloo.ca/~galuc/wsdbm/User1091, http://db.uwaterloo.ca/~galuc/wsdbm/User5369, http://db.uwaterloo.ca/~galuc/wsdbm/User5948]"
772,"[http://db.uwaterloo.ca/~galuc/wsdbm/User17545, http://db.uwaterloo.ca/~galuc/wsdbm/User6288, http://db.uwaterloo.ca/~galuc/wsdbm/User19574, http://db.uwaterloo.ca/~galuc/wsdbm/User18232, http://db.uwaterloo.ca/~galuc/wsdbm/User16931, http://db.uwaterloo.ca/~galuc/wsdbm/User15388, http://db.uwaterloo.ca/~galuc/wsdbm/User1556, http://db.uwaterloo.ca/~galuc/wsdbm/User1007, http://db.uwaterloo.ca/~galuc/wsdbm/User6676, http://db.uwaterloo.ca/~galuc/wsdbm/User5429, http://db.uwaterloo.ca/~galuc/wsdbm/User10730, http://db.uwaterloo.ca/~galuc/wsdbm/User11156, http://db.uwaterloo.ca/~galuc/wsdbm/User16668, http://db.uwaterloo.ca/~galuc/wsdbm/User12609, http://db.uwaterloo.ca/~galuc/wsdbm/User293, http://db.uwaterloo.ca/~galuc/wsdbm/User11635, http://db.uwaterloo.ca/~galuc/wsdbm/User3854, http://db.uwaterloo.ca/~galuc/wsdbm/User6632, http://db.uwaterloo.ca/~galuc/wsdbm/User6794, http://db.uwaterloo.ca/~galuc/wsdbm/User13454, http://db.uwaterloo.ca/~galuc/wsdbm/User7933, http://db.uwaterloo.ca/~galuc/wsdbm/User13563, http://db.uwaterloo.ca/~galuc/wsdbm/User17847, http://db.uwaterloo.ca/~galuc/wsdbm/User12858, http://db.uwaterloo.ca/~galuc/wsdbm/User19676, http://db.uwaterloo.ca/~galuc/wsdbm/User19553, http://db.uwaterloo.ca/~galuc/wsdbm/User17824, http://db.uwaterloo.ca/~galuc/wsdbm/User2169, http://db.uwaterloo.ca/~galuc/wsdbm/User18919, http://db.uwaterloo.ca/~galuc/wsdbm/User4432, http://db.uwaterloo.ca/~galuc/wsdbm/User2910, http://db.uwaterloo.ca/~galuc/wsdbm/User3812]"
